,filename,ratio,weight,seed,min
2114,rec19,0.2,0.82666667,7,2401.0
2115,rec19,0.2,0.93555556,3,2401.0
2116,rec19,0.1,0.93555556,3,2402.0
2117,rec19,0.15,0.88111111,4,2402.0
2118,rec19,0.2,0.99,8,2402.0
2119,rec19,0.2,0.93555556,2,2402.0
2120,rec19,0.1,0.5,3,2402.0
2121,rec19,0.05,0.88111111,1,2402.0
2122,rec19,0.1,0.93555556,5,2402.0
2123,rec19,0.15,0.99,8,2402.0
2124,rec19,0.1,0.66333333,7,2402.0
2125,rec19,0.1,0.93555556,9,2403.0
2126,rec19,0.25,0.82666667,9,2403.0
2127,rec19,0.15,0.82666667,5,2403.0
2128,rec19,0.05,0.77222222,8,2403.0
2129,rec19,0.05,0.71777778,2,2403.0
2130,rec19,0.2,0.55444444,0,2403.0
2131,rec19,0.05,0.66333333,6,2403.0
2132,rec19,0.1,0.60888889,1,2404.0
2133,rec19,0.25,0.88111111,4,2404.0
2134,rec19,0.05,0.99,1,2404.0
2135,rec19,0.1,0.55444444,1,2404.0
2136,rec19,0.15,0.99,4,2404.0
2137,rec19,0.2,0.82666667,1,2404.0
2138,rec19,0.2,0.71777778,4,2405.0
2139,rec19,0.05,0.93555556,2,2405.0
2140,rec19,0.05,0.93555556,0,2405.0
2141,rec19,0.15,0.82666667,1,2405.0
2142,rec19,0.2,0.82666667,9,2405.0
2143,rec19,0.25,0.82666667,1,2406.0
2144,rec19,0.1,0.66333333,4,2406.0
2145,rec19,0.1,0.66333333,5,2406.0
2146,rec19,0.1,0.99,8,2406.0
2147,rec19,0.2,0.88111111,7,2407.0
2148,rec19,0.2,0.66333333,7,2407.0
2149,rec19,0.05,0.77222222,5,2407.0
2150,rec19,0.2,0.55444444,2,2408.0
2151,rec19,0.05,0.93555556,1,2408.0
2152,rec19,0.1,0.5,4,2408.0
2153,rec19,0.1,0.66333333,1,2408.0
2154,rec19,0.05,0.88111111,0,2408.0
2155,rec19,0.05,0.93555556,5,2408.0
2156,rec19,0.15,0.82666667,8,2408.0
2157,rec19,0.15,0.77222222,0,2409.0
2158,rec19,0.15,0.71777778,4,2409.0
2159,rec19,0.2,0.66333333,3,2409.0
2160,rec19,0.2,0.77222222,7,2409.0
2161,rec19,0.1,0.82666667,6,2410.0
2162,rec19,0.1,0.93555556,8,2410.0
2163,rec19,0.05,0.55444444,1,2410.0
2164,rec19,0.15,0.93555556,3,2410.0
2165,rec19,0.15,0.5,2,2410.0
2166,rec19,0.25,0.82666667,2,2410.0
2167,rec19,0.05,0.99,6,2410.0
2168,rec19,0.15,0.88111111,5,2410.0
2169,rec19,0.1,0.55444444,0,2410.0
2170,rec19,0.15,0.88111111,7,2410.0
2171,rec19,0.1,0.66333333,3,2410.0
2172,rec19,0.1,0.93555556,2,2410.0
2173,rec19,0.25,0.82666667,0,2410.0
2174,rec19,0.1,0.93555556,4,2411.0
2175,rec19,0.25,0.99,9,2411.0
2176,rec19,0.05,0.88111111,6,2411.0
2177,rec19,0.1,0.66333333,2,2411.0
2178,rec19,0.1,0.82666667,7,2411.0
2179,rec19,0.2,0.77222222,5,2411.0
2180,rec19,0.15,0.77222222,5,2411.0
2181,rec19,0.05,0.66333333,3,2411.0
2182,rec19,0.1,0.88111111,1,2412.0
2183,rec19,0.05,0.66333333,9,2412.0
2184,rec19,0.15,0.99,2,2412.0
2185,rec19,0.05,0.5,7,2412.0
2186,rec19,0.25,0.88111111,3,2412.0
2187,rec19,0.05,0.60888889,2,2412.0
2188,rec19,0.15,0.88111111,6,2412.0
2189,rec19,0.05,0.71777778,1,2412.0
2190,rec19,0.2,0.88111111,8,2412.0
2191,rec19,0.1,0.77222222,7,2413.0
2192,rec19,0.25,0.93555556,4,2413.0
2193,rec19,0.05,0.60888889,5,2413.0
2194,rec19,0.15,0.88111111,8,2413.0
2195,rec19,0.1,0.71777778,2,2413.0
2196,rec19,0.25,0.93555556,5,2413.0
2197,rec19,0.25,0.82666667,5,2413.0
2198,rec19,0.05,0.60888889,9,2413.0
2199,rec19,0.2,0.5,8,2414.0
2200,rec19,0.15,0.93555556,9,2414.0
2201,rec19,0.2,0.66333333,2,2414.0
2202,rec19,0.05,0.82666667,5,2414.0
2203,rec19,0.15,0.66333333,2,2414.0
2204,rec19,0.2,0.71777778,0,2415.0
2205,rec19,0.15,0.5,1,2415.0
2206,rec19,0.2,0.93555556,5,2415.0
2207,rec19,0.25,0.71777778,1,2415.0
2208,rec19,0.2,0.77222222,4,2415.0
2209,rec19,0.05,0.55444444,6,2415.0
2210,rec19,0.2,0.88111111,6,2416.0
2211,rec19,0.25,0.99,5,2416.0
2212,rec19,0.1,0.77222222,0,2416.0
2213,rec19,0.05,0.77222222,9,2416.0
2214,rec19,0.05,0.55444444,9,2417.0
2215,rec19,0.15,0.99,5,2417.0
2216,rec19,0.1,0.71777778,5,2417.0
2217,rec19,0.05,0.88111111,8,2417.0
2218,rec19,0.1,0.71777778,8,2417.0
2219,rec19,0.15,0.66333333,0,2417.0
2220,rec19,0.05,0.88111111,9,2417.0
2221,rec19,0.2,0.55444444,3,2417.0
2222,rec19,0.2,0.60888889,4,2418.0
2223,rec19,0.1,0.60888889,3,2418.0
2224,rec19,0.25,0.82666667,7,2418.0
2225,rec19,0.05,0.82666667,7,2418.0
2226,rec19,0.15,0.77222222,2,2418.0
2227,rec19,0.05,0.66333333,5,2418.0
2228,rec19,0.05,0.93555556,9,2419.0
2229,rec19,0.2,0.66333333,5,2419.0
2230,rec19,0.05,0.71777778,6,2419.0
2231,rec19,0.25,0.82666667,6,2419.0
2232,rec19,0.25,0.71777778,0,2420.0
2233,rec19,0.1,0.77222222,1,2420.0
2234,rec19,0.25,0.99,4,2420.0
2235,rec19,0.2,0.93555556,1,2420.0
2236,rec19,0.2,0.55444444,4,2420.0
2237,rec19,0.05,0.82666667,8,2421.0
2238,rec19,0.15,0.5,5,2421.0
2239,rec19,0.15,0.5,0,2421.0
2240,rec19,0.2,0.93555556,7,2421.0
2241,rec19,0.2,0.99,2,2422.0
2242,rec19,0.2,0.71777778,1,2422.0
2243,rec19,0.25,0.77222222,4,2422.0
2244,rec19,0.1,0.88111111,5,2422.0
2245,rec19,0.15,0.55444444,8,2422.0
2246,rec19,0.1,0.5,9,2423.0
2247,rec19,0.1,0.82666667,4,2423.0
2248,rec19,0.2,0.5,5,2423.0
2249,rec19,0.25,0.93555556,6,2423.0
2250,rec19,0.2,0.99,4,2423.0
2251,rec19,0.1,0.55444444,2,2423.0
2252,rec19,0.15,0.55444444,5,2423.0
2253,rec19,0.05,0.55444444,8,2423.0
2254,rec19,0.15,0.93555556,6,2424.0
2255,rec19,0.05,0.60888889,0,2424.0
2256,rec19,0.2,0.66333333,9,2424.0
2257,rec19,0.15,0.93555556,8,2424.0
2258,rec19,0.05,0.82666667,9,2424.0
2259,rec19,0.05,0.82666667,0,2424.0
2260,rec19,0.15,0.88111111,1,2425.0
2261,rec19,0.25,0.77222222,9,2425.0
2262,rec19,0.1,0.71777778,6,2425.0
2263,rec19,0.1,0.5,6,2425.0
2264,rec19,0.05,0.77222222,0,2426.0
2265,rec19,0.05,0.71777778,4,2426.0
2266,rec19,0.05,0.66333333,1,2427.0
2267,rec19,0.05,0.5,3,2427.0
2268,rec19,0.25,0.82666667,4,2427.0
2269,rec19,0.2,0.82666667,5,2427.0
2270,rec19,0.05,0.82666667,1,2427.0
2271,rec19,0.05,0.5,8,2427.0
2272,rec19,0.15,0.5,4,2427.0
2273,rec19,0.1,0.55444444,9,2427.0
2274,rec19,0.2,0.60888889,5,2428.0
2275,rec19,0.05,0.99,2,2428.0
2276,rec19,0.05,0.55444444,4,2428.0
2277,rec19,0.05,0.5,1,2428.0
2278,rec19,0.25,0.99,8,2428.0
2279,rec19,0.15,0.66333333,1,2428.0
2280,rec19,0.2,0.5,4,2428.0
2281,rec19,0.15,0.88111111,0,2428.0
2282,rec19,0.15,0.93555556,5,2429.0
2283,rec19,0.1,0.60888889,4,2429.0
2284,rec19,0.15,0.82666667,4,2429.0
2285,rec19,0.15,0.55444444,7,2429.0
2286,rec19,0.2,0.5,7,2429.0
2287,rec19,0.05,0.88111111,4,2429.0
2288,rec19,0.1,0.60888889,6,2430.0
2289,rec19,0.15,0.77222222,1,2430.0
2290,rec19,0.15,0.5,6,2431.0
2291,rec19,0.05,0.93555556,4,2431.0
2292,rec19,0.15,0.60888889,3,2431.0
2293,rec19,0.1,0.82666667,5,2431.0
2294,rec19,0.1,0.71777778,3,2431.0
2295,rec19,0.2,0.88111111,5,2431.0
2296,rec19,0.05,0.99,9,2431.0
2297,rec19,0.15,0.99,6,2431.0
2298,rec19,0.1,0.99,6,2431.0
2299,rec19,0.1,0.71777778,9,2432.0
2300,rec19,0.05,0.60888889,4,2432.0
2301,rec19,0.05,0.82666667,4,2432.0
2302,rec19,0.2,0.93555556,8,2432.0
2303,rec19,0.1,0.99,1,2432.0
2304,rec19,0.2,0.55444444,5,2433.0
2305,rec19,0.2,0.55444444,6,2433.0
2306,rec19,0.1,0.55444444,5,2433.0
2307,rec19,0.05,0.99,5,2434.0
2308,rec19,0.1,0.93555556,1,2434.0
2309,rec19,0.2,0.55444444,7,2434.0
2310,rec19,0.15,0.82666667,6,2434.0
2311,rec19,0.15,0.82666667,2,2434.0
2312,rec19,0.15,0.77222222,8,2434.0
2313,rec19,0.05,0.5,4,2434.0
2314,rec19,0.05,0.55444444,3,2434.0
2315,rec19,0.2,0.5,0,2434.0
2316,rec19,0.2,0.88111111,4,2435.0
2317,rec19,0.25,0.88111111,7,2435.0
2318,rec19,0.05,0.88111111,5,2435.0
2319,rec19,0.1,0.77222222,8,2435.0
2320,rec19,0.1,0.82666667,0,2435.0
2321,rec19,0.25,0.77222222,8,2436.0
2322,rec19,0.15,0.60888889,1,2436.0
2323,rec19,0.2,0.60888889,0,2436.0
2324,rec19,0.2,0.5,9,2436.0
2325,rec19,0.2,0.99,9,2437.0
2326,rec19,0.05,0.99,4,2437.0
2327,rec19,0.2,0.93555556,6,2437.0
2328,rec19,0.25,0.77222222,7,2438.0
2329,rec19,0.25,0.77222222,3,2438.0
2330,rec19,0.15,0.93555556,2,2438.0
2331,rec19,0.15,0.66333333,8,2439.0
2332,rec19,0.2,0.55444444,1,2439.0
2333,rec19,0.2,0.93555556,0,2439.0
2334,rec19,0.05,0.66333333,0,2439.0
2335,rec19,0.2,0.60888889,3,2440.0
2336,rec19,0.1,0.99,0,2440.0
2337,rec19,0.15,0.71777778,3,2441.0
2338,rec19,0.25,0.88111111,1,2441.0
2339,rec19,0.25,0.99,1,2442.0
2340,rec19,0.15,0.71777778,7,2442.0
2341,rec19,0.1,0.99,5,2442.0
2342,rec19,0.05,0.82666667,2,2442.0
2343,rec19,0.05,0.71777778,5,2443.0
2344,rec19,0.05,0.93555556,8,2443.0
2345,rec19,0.15,0.93555556,1,2443.0
2346,rec19,0.1,0.60888889,5,2444.0
2347,rec19,0.1,0.99,4,2444.0
2348,rec19,0.2,0.77222222,8,2444.0
2349,rec19,0.05,0.60888889,8,2445.0
2350,rec19,0.15,0.60888889,2,2445.0
2351,rec19,0.1,0.71777778,0,2445.0
2352,rec19,0.05,0.99,7,2445.0
2353,rec19,0.25,0.88111111,8,2445.0
2354,rec19,0.15,0.71777778,2,2446.0
2355,rec19,0.15,0.55444444,6,2446.0
2356,rec19,0.1,0.77222222,2,2446.0
2357,rec19,0.1,0.77222222,4,2446.0
2358,rec19,0.25,0.77222222,1,2446.0
2359,rec19,0.1,0.55444444,8,2446.0
2360,rec19,0.15,0.60888889,4,2446.0
2361,rec19,0.1,0.5,8,2448.0
2362,rec19,0.2,0.5,1,2448.0
2363,rec19,0.25,0.99,6,2451.0
2364,rec19,0.2,0.71777778,3,2451.0
2365,rec19,0.05,0.99,8,2452.0
2366,rec19,0.2,0.60888889,8,2452.0
2367,rec19,0.1,0.88111111,3,2452.0
2368,rec19,0.25,0.93555556,3,2452.0
2369,rec19,0.2,0.60888889,6,2454.0
2370,rec19,0.1,0.5,1,2455.0
2371,rec19,0.2,0.66333333,8,2455.0
2372,rec19,0.15,0.55444444,2,2456.0
2373,rec19,0.1,0.55444444,3,2456.0
2374,rec19,0.25,0.93555556,8,2456.0
2375,rec19,0.2,0.99,6,2456.0
2376,rec19,0.2,0.71777778,8,2457.0
2377,rec19,0.05,0.82666667,3,2457.0
2378,rec19,0.15,0.55444444,3,2458.0
2379,rec19,0.2,0.66333333,6,2459.0
2380,rec19,0.25,0.77222222,6,2460.0
2381,rec19,0.15,0.60888889,6,2461.0
2382,rec19,0.05,0.88111111,3,2462.0
2383,rec19,0.15,0.71777778,6,2465.0
2384,rec19,0.2,0.82666667,4,2465.0
2385,rec19,0.05,0.55444444,7,2467.0
2386,rec19,0.1,0.99,2,2467.0
2387,rec19,0.1,0.71777778,4,2468.0
2388,rec19,0.15,0.5,8,2471.0
2389,rec19,0.15,0.71777778,8,2476.0
2390,rec19,0.05,0.77222222,7,2478.0
2391,rec19,0.2,0.55444444,8,2479.0
2392,rec19,0.1,0.99,3,2500.0
2393,rec31,0.2,0.99,6,3418.0
2394,rec31,0.1,0.77222222,3,3470.0
2395,rec31,0.1,0.88111111,9,3476.0
2396,rec31,0.15,0.82666667,2,3476.0
2397,rec31,0.15,0.5,0,3476.0
2398,rec31,0.05,0.99,9,3477.0
2399,rec31,0.1,0.99,9,3479.0
2400,rec31,0.2,0.77222222,3,3483.0
2401,rec31,0.2,0.66333333,7,3483.0
2402,rec31,0.05,0.77222222,7,3486.0
2403,rec31,0.1,0.60888889,3,3489.0
2404,rec31,0.05,0.82666667,2,3492.0
2405,rec31,0.25,0.77222222,6,3494.0
2406,rec31,0.1,0.60888889,8,3497.0
2407,rec31,0.15,0.99,6,3497.0
2408,rec31,0.2,0.82666667,0,3498.0
2409,rec31,0.2,0.55444444,7,3498.0
2410,rec31,0.05,0.66333333,2,3499.0
2411,rec31,0.15,0.93555556,0,3499.0
2412,rec31,0.15,0.82666667,5,3501.0
2413,rec31,0.25,0.82666667,9,3502.0
2414,rec31,0.05,0.82666667,8,3503.0
2415,rec31,0.25,0.82666667,5,3503.0
2416,rec31,0.15,0.5,4,3503.0
2417,rec31,0.2,0.88111111,6,3503.0
2418,rec31,0.15,0.88111111,9,3503.0
2419,rec31,0.05,0.55444444,5,3505.0
2420,rec31,0.2,0.82666667,6,3506.0
2421,rec31,0.2,0.66333333,1,3507.0
2422,rec31,0.1,0.55444444,1,3507.0
2423,rec31,0.15,0.66333333,0,3507.0
2424,rec31,0.05,0.71777778,9,3508.0
2425,rec31,0.1,0.77222222,1,3508.0
2426,rec31,0.15,0.88111111,7,3509.0
2427,rec31,0.2,0.66333333,5,3509.0
2428,rec31,0.2,0.88111111,5,3511.0
2429,rec31,0.2,0.99,4,3512.0
2430,rec31,0.15,0.55444444,5,3512.0
2431,rec31,0.15,0.71777778,1,3513.0
2432,rec31,0.15,0.77222222,6,3513.0
2433,rec31,0.1,0.71777778,9,3514.0
2434,rec31,0.25,0.88111111,5,3514.0
2435,rec31,0.25,0.71777778,0,3514.0
2436,rec31,0.2,0.66333333,4,3515.0
2437,rec31,0.1,0.93555556,7,3516.0
2438,rec31,0.25,0.77222222,9,3516.0
2439,rec31,0.05,0.55444444,9,3519.0
2440,rec31,0.2,0.5,9,3519.0
2441,rec31,0.15,0.82666667,6,3520.0
2442,rec31,0.2,0.55444444,0,3521.0
2443,rec31,0.15,0.60888889,5,3521.0
2444,rec31,0.1,0.71777778,2,3522.0
2445,rec31,0.1,0.82666667,4,3522.0
2446,rec31,0.1,0.77222222,2,3522.0
2447,rec31,0.2,0.5,7,3523.0
2448,rec31,0.05,0.5,7,3524.0
2449,rec31,0.1,0.93555556,0,3525.0
2450,rec31,0.05,0.93555556,1,3525.0
2451,rec31,0.1,0.77222222,9,3526.0
2452,rec31,0.2,0.99,9,3527.0
2453,rec31,0.2,0.5,5,3527.0
2454,rec31,0.1,0.5,4,3527.0
2455,rec31,0.15,0.71777778,4,3527.0
2456,rec31,0.15,0.60888889,4,3528.0
2457,rec31,0.25,0.99,5,3528.0
2458,rec31,0.05,0.88111111,9,3529.0
2459,rec31,0.05,0.71777778,6,3529.0
2460,rec31,0.05,0.71777778,1,3530.0
2461,rec31,0.2,0.77222222,1,3530.0
2462,rec31,0.05,0.71777778,3,3531.0
2463,rec31,0.2,0.99,5,3531.0
2464,rec31,0.05,0.66333333,8,3531.0
2465,rec31,0.05,0.5,9,3532.0
2466,rec31,0.1,0.5,1,3532.0
2467,rec31,0.05,0.77222222,3,3532.0
2468,rec31,0.25,0.88111111,6,3533.0
2469,rec31,0.25,0.99,3,3533.0
2470,rec31,0.15,0.93555556,1,3534.0
2471,rec31,0.2,0.99,3,3534.0
2472,rec31,0.1,0.66333333,4,3534.0
2473,rec31,0.2,0.77222222,6,3534.0
2474,rec31,0.15,0.71777778,6,3534.0
2475,rec31,0.15,0.77222222,4,3534.0
2476,rec31,0.15,0.82666667,3,3535.0
2477,rec31,0.2,0.71777778,8,3535.0
2478,rec31,0.15,0.66333333,5,3535.0
2479,rec31,0.25,0.77222222,7,3535.0
2480,rec31,0.1,0.5,8,3535.0
2481,rec31,0.15,0.5,8,3536.0
2482,rec31,0.15,0.60888889,7,3536.0
2483,rec31,0.05,0.71777778,4,3536.0
2484,rec31,0.05,0.71777778,2,3536.0
2485,rec31,0.05,0.66333333,6,3536.0
2486,rec31,0.15,0.99,3,3536.0
2487,rec31,0.25,0.82666667,1,3537.0
2488,rec31,0.1,0.82666667,0,3538.0
2489,rec31,0.1,0.55444444,5,3538.0
2490,rec31,0.2,0.66333333,0,3539.0
2491,rec31,0.1,0.60888889,0,3539.0
2492,rec31,0.2,0.77222222,5,3539.0
2493,rec31,0.2,0.60888889,2,3539.0
2494,rec31,0.2,0.93555556,9,3539.0
2495,rec31,0.05,0.55444444,0,3541.0
2496,rec31,0.15,0.77222222,7,3541.0
2497,rec31,0.2,0.93555556,8,3541.0
2498,rec31,0.1,0.88111111,4,3541.0
2499,rec31,0.05,0.5,5,3541.0
2500,rec31,0.2,0.93555556,5,3542.0
2501,rec31,0.1,0.60888889,5,3542.0
2502,rec31,0.15,0.99,8,3542.0
2503,rec31,0.1,0.82666667,1,3542.0
2504,rec31,0.25,0.77222222,0,3542.0
2505,rec31,0.15,0.55444444,3,3542.0
2506,rec31,0.25,0.99,4,3542.0
2507,rec31,0.05,0.66333333,1,3543.0
2508,rec31,0.1,0.99,8,3543.0
2509,rec31,0.25,0.93555556,9,3543.0
2510,rec31,0.2,0.88111111,7,3544.0
2511,rec31,0.1,0.93555556,1,3544.0
2512,rec31,0.15,0.5,6,3544.0
2513,rec31,0.2,0.71777778,7,3544.0
2514,rec31,0.25,0.99,1,3544.0
2515,rec31,0.05,0.71777778,8,3544.0
2516,rec31,0.05,0.77222222,2,3544.0
2517,rec31,0.2,0.60888889,9,3544.0
2518,rec31,0.1,0.55444444,6,3544.0
2519,rec31,0.2,0.82666667,9,3544.0
2520,rec31,0.15,0.71777778,5,3545.0
2521,rec31,0.05,0.60888889,4,3545.0
2522,rec31,0.05,0.66333333,3,3545.0
2523,rec31,0.1,0.88111111,2,3545.0
2524,rec31,0.15,0.55444444,4,3545.0
2525,rec31,0.05,0.60888889,9,3545.0
2526,rec31,0.1,0.99,6,3545.0
2527,rec31,0.1,0.82666667,8,3546.0
2528,rec31,0.15,0.82666667,1,3546.0
2529,rec31,0.15,0.82666667,8,3546.0
2530,rec31,0.05,0.66333333,0,3546.0
2531,rec31,0.2,0.60888889,6,3546.0
2532,rec31,0.2,0.66333333,9,3547.0
2533,rec31,0.15,0.99,9,3547.0
2534,rec31,0.15,0.88111111,4,3547.0
2535,rec31,0.05,0.82666667,3,3548.0
2536,rec31,0.25,0.88111111,0,3548.0
2537,rec31,0.15,0.71777778,7,3548.0
2538,rec31,0.15,0.88111111,0,3548.0
2539,rec31,0.2,0.88111111,3,3548.0
2540,rec31,0.1,0.93555556,4,3548.0
2541,rec31,0.05,0.93555556,2,3548.0
2542,rec31,0.1,0.60888889,7,3548.0
2543,rec31,0.1,0.5,7,3548.0
2544,rec31,0.2,0.93555556,7,3548.0
2545,rec31,0.25,0.93555556,7,3548.0
2546,rec31,0.15,0.82666667,7,3549.0
2547,rec31,0.2,0.71777778,5,3550.0
2548,rec31,0.2,0.82666667,1,3550.0
2549,rec31,0.1,0.88111111,6,3550.0
2550,rec31,0.1,0.71777778,4,3550.0
2551,rec31,0.05,0.60888889,8,3550.0
2552,rec31,0.1,0.77222222,8,3550.0
2553,rec31,0.1,0.66333333,0,3550.0
2554,rec31,0.15,0.66333333,1,3551.0
2555,rec31,0.1,0.82666667,6,3551.0
2556,rec31,0.15,0.60888889,3,3551.0
2557,rec31,0.05,0.93555556,9,3551.0
2558,rec31,0.05,0.77222222,4,3551.0
2559,rec31,0.2,0.55444444,3,3551.0
2560,rec31,0.1,0.55444444,9,3551.0
2561,rec31,0.1,0.5,2,3552.0
2562,rec31,0.15,0.99,7,3552.0
2563,rec31,0.1,0.66333333,7,3552.0
2564,rec31,0.1,0.82666667,7,3552.0
2565,rec31,0.1,0.71777778,6,3553.0
2566,rec31,0.05,0.71777778,5,3553.0
2567,rec31,0.1,0.60888889,1,3553.0
2568,rec31,0.15,0.93555556,2,3553.0
2569,rec31,0.15,0.55444444,1,3553.0
2570,rec31,0.1,0.5,5,3553.0
2571,rec31,0.15,0.77222222,1,3554.0
2572,rec31,0.25,0.77222222,1,3554.0
2573,rec31,0.1,0.71777778,8,3554.0
2574,rec31,0.05,0.55444444,7,3554.0
2575,rec31,0.05,0.88111111,0,3554.0
2576,rec31,0.1,0.99,2,3554.0
2577,rec31,0.15,0.88111111,1,3555.0
2578,rec31,0.2,0.82666667,2,3555.0
2579,rec31,0.1,0.71777778,0,3555.0
2580,rec31,0.15,0.60888889,1,3555.0
2581,rec31,0.2,0.82666667,4,3556.0
2582,rec31,0.1,0.99,4,3556.0
2583,rec31,0.25,0.82666667,2,3556.0
2584,rec31,0.2,0.77222222,9,3556.0
2585,rec31,0.05,0.82666667,9,3556.0
2586,rec31,0.15,0.71777778,9,3557.0
2587,rec31,0.25,0.93555556,0,3557.0
2588,rec31,0.2,0.55444444,8,3557.0
2589,rec31,0.2,0.71777778,4,3557.0
2590,rec31,0.1,0.55444444,0,3557.0
2591,rec31,0.05,0.55444444,4,3557.0
2592,rec31,0.05,0.88111111,1,3557.0
2593,rec31,0.25,0.93555556,5,3558.0
2594,rec31,0.25,0.93555556,6,3558.0
2595,rec31,0.25,0.93555556,4,3558.0
2596,rec31,0.05,0.66333333,5,3559.0
2597,rec31,0.1,0.71777778,5,3559.0
2598,rec31,0.25,0.82666667,6,3559.0
2599,rec31,0.1,0.5,9,3559.0
2600,rec31,0.25,0.77222222,2,3559.0
2601,rec31,0.05,0.60888889,0,3559.0
2602,rec31,0.1,0.66333333,3,3559.0
2603,rec31,0.2,0.88111111,9,3560.0
2604,rec31,0.2,0.55444444,1,3560.0
2605,rec31,0.1,0.99,3,3560.0
2606,rec31,0.2,0.60888889,8,3560.0
2607,rec31,0.1,0.93555556,2,3560.0
2608,rec31,0.2,0.88111111,2,3561.0
2609,rec31,0.15,0.66333333,7,3561.0
2610,rec31,0.15,0.82666667,4,3561.0
2611,rec31,0.15,0.71777778,0,3561.0
2612,rec31,0.2,0.82666667,5,3561.0
2613,rec31,0.1,0.66333333,5,3561.0
2614,rec31,0.1,0.55444444,3,3561.0
2615,rec31,0.05,0.60888889,2,3561.0
2616,rec31,0.05,0.5,0,3562.0
2617,rec31,0.2,0.77222222,0,3562.0
2618,rec31,0.05,0.60888889,5,3562.0
2619,rec31,0.05,0.71777778,7,3562.0
2620,rec31,0.1,0.99,5,3562.0
2621,rec31,0.15,0.55444444,0,3563.0
2622,rec31,0.2,0.5,6,3563.0
2623,rec31,0.15,0.93555556,4,3563.0
2624,rec31,0.05,0.60888889,1,3563.0
2625,rec31,0.1,0.77222222,0,3563.0
2626,rec31,0.15,0.93555556,5,3563.0
2627,rec31,0.1,0.66333333,8,3563.0
2628,rec31,0.2,0.5,0,3563.0
2629,rec31,0.15,0.88111111,5,3564.0
2630,rec31,0.1,0.60888889,6,3564.0
2631,rec31,0.15,0.66333333,9,3564.0
2632,rec31,0.05,0.88111111,3,3564.0
2633,rec31,0.1,0.77222222,6,3564.0
2634,rec31,0.2,0.93555556,6,3564.0
2635,rec31,0.15,0.55444444,2,3564.0
2636,rec31,0.2,0.71777778,3,3564.0
2637,rec31,0.15,0.60888889,0,3564.0
2638,rec31,0.2,0.93555556,4,3565.0
2639,rec31,0.05,0.5,6,3565.0
2640,rec31,0.1,0.99,1,3565.0
2641,rec31,0.05,0.82666667,7,3565.0
2642,rec31,0.15,0.66333333,4,3565.0
2643,rec31,0.15,0.60888889,9,3565.0
2644,rec31,0.25,0.71777778,1,3565.0
2645,rec31,0.05,0.77222222,1,3566.0
2646,rec31,0.15,0.77222222,8,3566.0
2647,rec31,0.05,0.99,2,3566.0
2648,rec31,0.1,0.82666667,5,3566.0
2649,rec31,0.15,0.5,1,3566.0
2650,rec31,0.05,0.66333333,9,3567.0
2651,rec31,0.05,0.77222222,9,3567.0
2652,rec31,0.1,0.88111111,3,3567.0
2653,rec31,0.05,0.77222222,6,3567.0
2654,rec31,0.15,0.55444444,6,3567.0
2655,rec31,0.15,0.99,1,3567.0
2656,rec31,0.15,0.60888889,8,3567.0
2657,rec31,0.2,0.5,3,3567.0
2658,rec31,0.2,0.88111111,4,3567.0
2659,rec31,0.1,0.55444444,4,3567.0
2660,rec31,0.2,0.5,8,3568.0
2661,rec31,0.05,0.93555556,4,3568.0
2662,rec31,0.15,0.99,2,3568.0
2663,rec31,0.15,0.5,9,3568.0
2664,rec31,0.2,0.99,2,3569.0
2665,rec31,0.05,0.99,0,3569.0
2666,rec31,0.2,0.5,1,3569.0
2667,rec31,0.2,0.66333333,2,3569.0
2668,rec31,0.2,0.60888889,7,3569.0
2669,rec31,0.05,0.99,1,3569.0
2670,rec31,0.2,0.55444444,5,3570.0
2671,rec31,0.25,0.88111111,2,3570.0
2672,rec31,0.1,0.99,0,3570.0
2673,rec31,0.25,0.99,0,3570.0
2674,rec31,0.2,0.88111111,8,3571.0
2675,rec31,0.05,0.5,4,3571.0
2676,rec31,0.1,0.71777778,3,3571.0
2677,rec31,0.25,0.82666667,4,3571.0
2678,rec31,0.2,0.77222222,4,3572.0
2679,rec31,0.05,0.55444444,6,3572.0
2680,rec31,0.25,0.88111111,7,3572.0
2681,rec31,0.2,0.82666667,7,3572.0
2682,rec31,0.05,0.55444444,2,3572.0
2683,rec31,0.05,0.60888889,7,3572.0
2684,rec31,0.05,0.77222222,5,3573.0
2685,rec31,0.2,0.71777778,2,3573.0
2686,rec31,0.25,0.82666667,3,3573.0
2687,rec31,0.1,0.77222222,7,3573.0
2688,rec31,0.15,0.77222222,2,3573.0
2689,rec31,0.15,0.99,4,3573.0
2690,rec31,0.2,0.66333333,6,3573.0
2691,rec31,0.1,0.5,0,3573.0
2692,rec31,0.05,0.55444444,3,3574.0
2693,rec31,0.05,0.60888889,6,3574.0
2694,rec31,0.25,0.99,6,3574.0
2695,rec31,0.1,0.5,3,3574.0
2696,rec31,0.1,0.60888889,9,3574.0
2697,rec31,0.05,0.60888889,3,3574.0
2698,rec31,0.05,0.88111111,5,3574.0
2699,rec31,0.05,0.77222222,0,3574.0
2700,rec31,0.15,0.66333333,8,3575.0
2701,rec31,0.2,0.55444444,2,3575.0
2702,rec31,0.25,0.82666667,0,3575.0
2703,rec31,0.15,0.66333333,6,3575.0
2704,rec31,0.15,0.77222222,5,3575.0
2705,rec31,0.15,0.88111111,6,3576.0
